key,in_bt,in_live,bt_dir,live_dir,bt_entry,live_entry,bt_stop,live_stop,bt_target,live_target
2025-08-26 16:00,True,True,short,short,23461.47,23461.47,23484.48,23484.48,23415.45,23415.45
2025-08-28 14:05,True,True,short,short,23613.94,23613.94,23676.05,23676.05,23489.71,23489.71
2025-09-03 13:50,True,True,short,short,23375.05,23375.05,23414.82,23414.82,23295.53,23295.53
2025-09-04 14:35,True,True,short,short,23470.19,23470.19,23507.12,23507.12,23396.34,23396.34
2025-09-05 15:35,True,True,short,short,23610.81,23610.81,23696.78,23696.78,23438.87,23438.87
2025-09-09 14:10,True,True,short,short,23801.26,23801.26,23824.6,23824.6,23754.58,23754.58
2025-09-10 14:00,True,True,short,short,23929.14,23929.14,23986.19,23986.19,23815.05,23815.05
2025-09-11 13:45,True,True,short,short,23938.85,23938.85,23971.58,23971.58,23873.38,23873.38
2025-09-12 13:55,True,True,short,short,24024.88,24024.88,24043.65,24043.65,23987.35,23987.35
2025-09-16 14:05,True,True,short,short,24295.49,24295.49,24315.82,24315.82,24254.85,24254.85
2025-09-19 15:50,True,True,short,short,24519.66,24519.66,24534.13,24534.13,24490.72,24490.72
2025-09-22 13:40,True,True,long,long,24578.32,24578.32,24557.78,24557.78,24619.38,24619.38
2025-09-23 14:40,True,True,short,short,24730.2,24730.2,24768.47,24768.47,24653.66,24653.66
2025-09-24 14:00,True,True,short,short,24595.4,24595.4,24657.83,24657.83,24470.54,24470.54
2025-09-30 13:45,True,True,short,short,24580.21,24580.21,24607.29,24607.29,24526.04,24526.04
2025-09-30 15:25,True,True,long,long,24537.66,24537.66,24498.54,24498.54,24615.9,24615.9
2025-10-01 13:45,True,True,long,long,24551.38,24551.38,24521.75,24521.75,24610.65,24610.65
2025-10-02 13:55,True,True,short,short,24839.18,24839.18,24915.4,24915.4,24686.74,24686.74
2025-10-03 13:55,True,True,long,long,24921.3,24921.3,24912.15,24912.15,24939.6,24939.6
2025-10-06 13:50,True,True,short,short,24958.41,24958.41,25017.4,25017.4,24840.43,24840.43
2025-10-07 15:15,True,True,short,short,24911.26,24911.26,24987.46,24987.46,24758.86,24758.86
2025-10-10 14:00,True,True,long,long,25130.46,25130.46,25105.16,25105.16,25181.06,25181.06
2025-10-13 13:40,True,True,short,short,24631.71,24631.71,24696.92,24696.92,24501.27,24501.27
2025-10-13 15:15,True,True,short,short,24674.83,24674.83,24712.41,24712.41,24599.65,24599.65
2025-10-15 13:45,True,True,short,short,24805.71,24805.71,24844.94,24844.94,24727.26,24727.26
2025-10-16 14:20,True,True,short,short,24923.23,24923.23,24953.16,24953.16,24863.35,24863.35
2025-10-21 14:20,True,True,short,short,25118.77,25118.77,25140.7,25140.7,25074.91,25074.91
2025-10-22 14:15,True,True,long,long,25047.5,25047.5,25012.26,25012.26,25117.99,25117.99
2025-10-23 14:10,True,True,long,long,24960.49,24960.49,24865.08,24865.08,25151.31,25151.31
2025-10-29 14:10,True,True,long,long,26125.62,26125.62,26112.0,26112.0,26152.85,26152.85
2025-11-03 15:35,True,True,short,short,25932.47,25932.47,25993.45,25993.45,25810.51,25810.51
2025-11-05 15:20,True,True,long,long,25504.07,25504.07,25384.62,25384.62,25742.95,25742.95
2025-11-12 15:05,True,True,short,short,25550.84,25550.84,25676.0,25676.0,25300.51,25300.51
2025-11-17 15:00,True,True,long,long,25080.47,25080.47,24867.41,24867.41,25506.58,25506.58
2025-11-20 16:25,True,True,short,short,24892.9,24892.9,25028.65,25028.65,24621.42,24621.42
2025-11-21 15:25,True,True,short,short,24107.79,24107.79,24209.77,24209.77,23903.82,23903.82
2025-11-26 15:35,True,True,short,short,25181.05,25181.05,25208.89,25208.89,25125.36,25125.36
