key,missing,fill_instant,exit_instant,hold_time_min,first_surface_poll,first_tail3_poll,staleness_min,freshness_passed,pushed_out_of_tail3,direction,backtest_R,r_1mtruth,win
2025-07-30T10:00:00-04:00,False,2025-07-30 10:00:00-04:00,2025-07-30 10:20:00-04:00,20.0,2025-07-30 10:00:00-04:00,2025-07-30 10:00:00-04:00,0.0,True,False,long,1.489,,True
2025-07-31T09:50:00-04:00,True,2025-07-31 09:50:00-04:00,2025-07-31 13:25:00-04:00,215.0,2025-07-31 10:35:00-04:00,2025-07-31 10:35:00-04:00,45.0,False,False,short,1.498,-1.004826254826255,True
2025-08-06T10:20:00-04:00,False,2025-08-06 10:20:00-04:00,2025-08-06 10:20:00-04:00,0.0,2025-08-06 10:20:00-04:00,2025-08-06 10:20:00-04:00,0.0,True,False,long,1.489,,True
2025-08-07T10:45:00-04:00,False,2025-08-07 10:45:00-04:00,2025-08-07 10:55:00-04:00,10.0,2025-08-07 10:45:00-04:00,2025-08-07 10:45:00-04:00,0.0,True,False,short,1.494,-1.0154416306361946,True
2025-08-12T10:35:00-04:00,True,2025-08-12 10:35:00-04:00,2025-08-12 10:50:00-04:00,15.0,2025-08-12 11:15:00-04:00,2025-08-12 11:15:00-04:00,40.0,False,False,short,-1.012,-1.0085572479890468,False
2025-08-13T10:35:00-04:00,True,2025-08-13 10:35:00-04:00,2025-08-13 11:15:00-04:00,40.0,2025-08-13 11:20:00-04:00,2025-08-13 11:20:00-04:00,45.0,False,False,short,1.495,-1.0135135135135136,True
2025-08-14T11:10:00-04:00,False,2025-08-14 11:10:00-04:00,2025-08-14 11:25:00-04:00,15.0,2025-08-14 11:10:00-04:00,2025-08-14 11:10:00-04:00,0.0,True,False,long,-1.024,,False
2025-08-18T10:30:00-04:00,False,2025-08-18 10:30:00-04:00,2025-08-18 10:45:00-04:00,15.0,2025-08-18 10:30:00-04:00,2025-08-18 10:30:00-04:00,0.0,True,False,long,-0.017,,False
2025-08-21T10:30:00-04:00,True,2025-08-21 10:30:00-04:00,2025-08-21 10:35:00-04:00,5.0,2025-08-21 11:15:00-04:00,2025-08-21 11:15:00-04:00,45.0,False,False,long,-1.015,,False
2025-08-22T11:10:00-04:00,False,2025-08-22 11:10:00-04:00,2025-08-22 15:05:00-04:00,235.0,2025-08-22 11:10:00-04:00,2025-08-22 11:10:00-04:00,0.0,True,False,long,0.783,,True
2025-08-25T09:45:00-04:00,False,2025-08-25 09:45:00-04:00,2025-08-25 09:55:00-04:00,10.0,2025-08-25 09:45:00-04:00,2025-08-25 09:45:00-04:00,0.0,True,False,long,1.491,,True
2025-08-25T10:20:00-04:00,False,2025-08-25 10:20:00-04:00,2025-08-25 14:15:00-04:00,235.0,2025-08-25 10:20:00-04:00,2025-08-25 10:20:00-04:00,0.0,True,False,long,0.946,,True
2025-08-26T09:50:00-04:00,False,2025-08-26 09:50:00-04:00,2025-08-26 09:50:00-04:00,0.0,2025-08-26 09:50:00-04:00,2025-08-26 09:50:00-04:00,0.0,True,False,short,1.491,-1.0212947189097108,True
2025-08-26T12:00:00-04:00,False,2025-08-26 12:00:00-04:00,2025-08-26 12:15:00-04:00,15.0,2025-08-26 12:00:00-04:00,2025-08-26 12:00:00-04:00,0.0,True,False,short,-1.03,-1.0217296827466333,False
2025-08-28T10:05:00-04:00,False,2025-08-28 10:05:00-04:00,2025-08-28 11:15:00-04:00,70.0,2025-08-28 10:05:00-04:00,2025-08-28 10:05:00-04:00,0.0,True,False,short,-0.007,-1.0080502334567703,False
2025-09-03T09:50:00-04:00,False,2025-09-03 09:50:00-04:00,2025-09-03 10:05:00-04:00,15.0,2025-09-03 09:50:00-04:00,2025-09-03 09:50:00-04:00,0.0,True,False,short,-0.011,-1.0125722906713601,False
2025-09-04T10:35:00-04:00,False,2025-09-04 10:35:00-04:00,2025-09-04 11:25:00-04:00,50.0,2025-09-04 10:35:00-04:00,2025-09-04 10:35:00-04:00,0.0,True,False,short,-1.019,-1.0135391280801516,False
2025-09-05T11:35:00-04:00,False,2025-09-05 11:35:00-04:00,2025-09-05 15:30:00-04:00,235.0,2025-09-05 11:35:00-04:00,2025-09-05 11:35:00-04:00,0.0,True,False,short,-0.205,-0.6187041991392371,False
2025-09-09T10:10:00-04:00,False,2025-09-09 10:10:00-04:00,2025-09-09 10:30:00-04:00,20.0,2025-09-09 10:10:00-04:00,2025-09-09 10:10:00-04:00,0.0,True,False,short,1.491,-1.0214224507283631,True
2025-09-10T10:00:00-04:00,False,2025-09-10 10:00:00-04:00,2025-09-10 13:55:00-04:00,235.0,2025-09-10 10:00:00-04:00,2025-09-10 10:00:00-04:00,0.0,True,False,short,1.039,-1.0087642418930765,True
2025-09-11T09:45:00-04:00,False,2025-09-11 09:45:00-04:00,2025-09-11 10:05:00-04:00,20.0,2025-09-11 09:45:00-04:00,2025-09-11 09:45:00-04:00,0.0,True,False,short,-0.014,-1.015276504735715,False
2025-09-12T09:55:00-04:00,False,2025-09-12 09:55:00-04:00,2025-09-12 10:20:00-04:00,25.0,2025-09-12 09:55:00-04:00,2025-09-12 09:55:00-04:00,0.0,True,False,short,-0.024,-1.0266382525306335,False
2025-09-16T10:05:00-04:00,True,2025-09-16 10:05:00-04:00,2025-09-16 11:35:00-04:00,90.0,2025-09-16 10:40:00-04:00,2025-09-16 10:40:00-04:00,35.0,False,False,short,1.49,-1.0245941957698006,True
2025-09-19T11:50:00-04:00,False,2025-09-19 11:50:00-04:00,2025-09-19 12:00:00-04:00,10.0,2025-09-19 11:50:00-04:00,2025-09-19 11:50:00-04:00,0.0,True,False,short,-0.031,-1.0345542501727685,False
2025-09-22T09:40:00-04:00,False,2025-09-22 09:40:00-04:00,2025-09-22 09:50:00-04:00,10.0,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,0.0,True,False,long,1.49,,True
2025-09-23T10:40:00-04:00,False,2025-09-23 10:40:00-04:00,2025-09-23 13:20:00-04:00,160.0,2025-09-23 10:40:00-04:00,2025-09-23 10:40:00-04:00,0.0,True,False,short,1.495,-1.0130650640188135,True
2025-09-24T10:00:00-04:00,True,2025-09-24 10:00:00-04:00,2025-09-24 11:55:00-04:00,115.0,2025-09-24 10:35:00-04:00,2025-09-24 10:35:00-04:00,35.0,False,False,short,1.497,-1.008008970046452,True
2025-09-30T09:45:00-04:00,False,2025-09-30 09:45:00-04:00,2025-09-30 09:50:00-04:00,5.0,2025-09-30 09:45:00-04:00,2025-09-30 09:45:00-04:00,0.0,True,False,short,1.493,-1.0184638109305748,True
2025-09-30T11:25:00-04:00,False,2025-09-30 11:25:00-04:00,2025-09-30 12:20:00-04:00,55.0,2025-09-30 11:25:00-04:00,2025-09-30 11:25:00-04:00,0.0,True,False,long,1.495,,True
2025-10-01T09:45:00-04:00,False,2025-10-01 09:45:00-04:00,2025-10-01 09:45:00-04:00,0.0,2025-10-01 09:45:00-04:00,2025-10-01 09:45:00-04:00,0.0,True,False,long,-1.024,,False
2025-10-02T09:55:00-04:00,True,2025-10-02 09:55:00-04:00,2025-10-02 13:50:00-04:00,235.0,2025-10-02 10:40:00-04:00,2025-10-02 10:40:00-04:00,45.0,False,False,short,-0.484,-1.0065599580162685,False
2025-10-03T09:55:00-04:00,False,2025-10-03 09:55:00-04:00,2025-10-03 09:55:00-04:00,0.0,2025-10-03 09:55:00-04:00,2025-10-03 09:55:00-04:00,0.0,True,False,long,-1.077,,False
2025-10-06T09:50:00-04:00,True,2025-10-06 09:50:00-04:00,2025-10-06 13:20:00-04:00,210.0,2025-10-06 10:35:00-04:00,2025-10-06 10:35:00-04:00,45.0,False,False,short,-1.012,-1.0084760128835393,False
2025-10-07T11:15:00-04:00,True,2025-10-07 11:15:00-04:00,2025-10-07 15:10:00-04:00,235.0,2025-10-07 12:00:00-04:00,2025-10-07 12:00:00-04:00,45.0,False,False,short,0.987,-1.006561679790026,True
2025-10-10T10:00:00-04:00,False,2025-10-10 10:00:00-04:00,2025-10-10 10:00:00-04:00,0.0,2025-10-10 10:00:00-04:00,2025-10-10 10:00:00-04:00,0.0,True,False,long,1.492,,True
2025-10-13T09:40:00-04:00,False,2025-10-13 09:40:00-04:00,2025-10-13 09:55:00-04:00,15.0,2025-10-13 09:40:00-04:00,2025-10-13 09:40:00-04:00,0.0,True,False,short,-0.007,-1.007667535654041,False
2025-10-13T11:15:00-04:00,True,2025-10-13 11:15:00-04:00,2025-10-13 11:30:00-04:00,15.0,2025-10-13 11:30:00-04:00,2025-10-13 11:30:00-04:00,15.0,False,False,short,-1.019,-1.0133049494411928,False
2025-10-15T09:45:00-04:00,False,2025-10-15 09:45:00-04:00,2025-10-15 09:45:00-04:00,0.0,2025-10-15 09:45:00-04:00,2025-10-15 09:45:00-04:00,0.0,True,False,short,1.495,-1.012745347947999,True
2025-10-16T10:20:00-04:00,False,2025-10-16 10:20:00-04:00,2025-10-16 10:35:00-04:00,15.0,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,0.0,True,False,short,-0.015,-1.0167056465085198,False
2025-10-21T10:20:00-04:00,False,2025-10-21 10:20:00-04:00,2025-10-21 10:25:00-04:00,5.0,2025-10-21 10:20:00-04:00,2025-10-21 10:20:00-04:00,0.0,True,False,short,1.491,-1.022799817601459,True
2025-10-22T10:15:00-04:00,False,2025-10-22 10:15:00-04:00,2025-10-22 10:25:00-04:00,10.0,2025-10-22 10:15:00-04:00,2025-10-22 10:15:00-04:00,0.0,True,False,long,-0.013,,False
2025-10-23T10:10:00-04:00,True,2025-10-23 10:10:00-04:00,2025-10-23 14:05:00-04:00,235.0,2025-10-23 10:40:00-04:00,2025-10-23 10:40:00-04:00,30.0,False,False,long,1.252,,True
2025-10-29T10:10:00-04:00,False,2025-10-29 10:10:00-04:00,2025-10-29 10:10:00-04:00,0.0,2025-10-29 10:10:00-04:00,2025-10-29 10:10:00-04:00,0.0,True,False,long,1.485,,True
2025-11-03T10:35:00-05:00,True,2025-11-03 10:35:00-05:00,2025-11-03 11:55:00-05:00,80.0,2025-11-03 11:20:00-05:00,2025-11-03 11:20:00-05:00,45.0,False,False,short,-1.011,-1.0081994096425058,False
2025-11-05T10:20:00-05:00,True,2025-11-05 10:20:00-05:00,2025-11-05 13:50:00-05:00,210.0,2025-11-05 10:45:00-05:00,2025-11-05 10:45:00-05:00,25.0,False,False,long,1.498,,True
2025-11-12T10:05:00-05:00,True,2025-11-12 10:05:00-05:00,2025-11-12 14:00:00-05:00,235.0,2025-11-12 10:35:00-05:00,2025-11-12 10:35:00-05:00,30.0,False,False,short,0.661,-0.48066474912112434,True
2025-11-17T10:00:00-05:00,True,2025-11-17 10:00:00-05:00,2025-11-17 11:15:00-05:00,75.0,2025-11-17 10:35:00-05:00,2025-11-17 10:35:00-05:00,35.0,False,False,long,-1.003,,False
2025-11-20T11:25:00-05:00,True,2025-11-20 11:25:00-05:00,2025-11-20 11:45:00-05:00,20.0,2025-11-20 12:10:00-05:00,2025-11-20 12:10:00-05:00,45.0,False,False,short,1.499,1.4999263351749659,True
2025-11-21T10:25:00-05:00,True,2025-11-21 10:25:00-05:00,2025-11-21 10:35:00-05:00,10.0,2025-11-21 11:00:00-05:00,2025-11-21 11:00:00-05:00,35.0,False,False,short,1.498,-0.0024514610707981888,True
2025-11-26T10:35:00-05:00,False,2025-11-26 10:35:00-05:00,2025-11-26 11:00:00-05:00,25.0,2025-11-26 10:35:00-05:00,2025-11-26 10:35:00-05:00,0.0,True,False,short,-0.016,-1.0179597701149425,False
